id,relevance
1,2.0287000719547605
4,2.2712462539857223
5,2.223719448718929
6,2.343286676512144
7,2.510654906709221
8,2.1568598749284837
10,2.2155675653445823
11,2.4218422940129565
12,2.447213473608207
13,2.3805026039239245
14,2.4388856501873253
15,2.2879611657702923
19,2.2009903589477484
22,2.045410640121813
24,2.4294052346947894
25,2.486200345123067
26,2.0067086138243377
28,2.438391725491711
29,2.4818001826306926
30,2.4483294504397146
31,2.4963040864515684
32,2.281887545095612
33,2.348651212739285
36,2.3852909142137895
39,2.4792307995743945
40,2.2349932999075555
41,2.297281908827918
42,2.302604447535612
43,2.14093918884569
44,2.4336044707104914
45,2.5383026990158792
46,2.5141091068860777
47,2.617168014666667
49,2.3163059099311067
50,2.193713944633093
52,2.513817704178464
53,2.1309473617341292
54,2.0596291336909904
55,2.252527066644761
56,2.1560741048945915
57,2.242623484603786
58,2.116572285225727
59,1.991453102985822
60,2.043880960140869
61,2.434665569318928
62,2.5136594011789324
63,2.092479083998228
64,2.1835733607884937
66,2.376375482085943
67,2.299165924894285
68,1.8939492586810567
70,2.1789957185978426
71,1.9206182371067486
72,1.8951894714448225
73,2.2899817196586776
74,1.778141827285261
76,2.4797636212454157
77,1.9950892403452016
78,1.911704100490649
79,2.5825891978283875
80,2.1038035033478897
82,2.501816896166081
83,2.501816896166081
84,2.2390197145482387
86,2.5329689161695437
87,2.6094021081360466
89,2.241567343534252
91,2.3599222302018896
93,2.3272473411643504
94,2.3597752453307663
95,2.4866553674907674
96,2.46251245155537
97,2.60953800995588
98,2.327001194446318
99,2.4398462162400474
100,2.4876051529761454
102,2.0095337015563954
103,2.2496504293014996
104,2.2464915401477925
107,1.8932757854076794
108,1.8701677851955045
109,2.5260236995072454
110,2.22252459205084
111,2.3824225295918393
112,2.0793385711842927
115,2.178417036214746
116,2.252531343509121
118,2.2763176302970494
119,2.4073835515558417
121,2.2985235011006657
124,2.371991903507338
126,2.3033745915607056
128,2.2948910624523964
129,2.3238478216724405
130,2.2052167188913514
131,2.2052167188913514
132,2.3650462918478357
133,2.1101537662885934
134,1.8927226524930338
135,2.184662637047967
137,2.4561258389915355
139,1.9709036896834147
140,2.6226849401696457
141,2.6226849401696457
142,2.427316790968629
144,2.428010515751907
145,2.6005828909782753
146,2.596849810316832
148,2.566663498262765
151,2.3159668840277186
152,2.2312809901406427
153,2.3369141117258065
154,2.5554440096701905
155,2.4837107601506134
156,2.5769391091439187
159,2.6491739390050744
160,2.5493430929888765
161,2.613204339617773
163,2.5608309749816023
167,2.5588008600165435
168,2.5588008600165435
169,2.464078178437496
170,2.4027688817420194
171,2.281685892309228
173,2.543093106591134
174,2.289139224471517
175,2.515303161185218
176,2.5034143428246054
180,2.712187937374795
183,2.0710178456725714
184,2.2905172983214213
185,2.0256894235260954
187,2.238057738284465
188,2.3884311172306227
189,2.0993440596578137
190,2.3544717766801324
192,2.4906495652175606
194,2.243378704227538
196,2.2372010203700468
197,2.5092313644271473
198,2.388818149006126
199,1.9302160844821998
200,2.50455205380941
204,2.654423087321766
206,1.9837256186532026
207,2.3437091396579146
208,2.3437091396579146
209,2.604083944119535
211,2.3373452873003155
212,2.3373452873003155
213,2.5559299312192416
216,2.139584927169296
217,2.6118124594330294
218,2.1491971470818014
219,2.083268166315758
220,2.442986262905799
221,2.3814588915643884
222,2.551378509659477
224,2.5567756166777706
225,2.532019791799066
228,2.440922246578048
229,2.448211266253105
230,2.2545382406649166
231,2.436689615316099
232,2.661513216552921
234,2.4547891056168445
235,2.4354819073079397
236,2.3492355693452676
237,2.503187290812693
238,2.4483289883052772
239,2.544126380549204
240,2.4157738031501945
242,2.1787979906140764
243,2.512732085243023
244,2.4290543395007904
246,2.5629982527589594
247,2.3759103513216995
248,2.5282407538981597
249,2.5220560538868666
250,2.401430327471337
251,2.383173920795341
252,2.399268903702183
253,2.4578809386103035
254,2.490481272317435
256,2.167942598328239
258,2.375557694860944
260,2.4731296698797753
262,2.360499002627976
263,2.492103108680166
