id,relevance
1,2.169839212069567
4,2.0098588569709133
5,2.225135115534265
6,2.3606478773412514
7,2.3129475195058067
8,2.2766537706228935
10,2.369404336987583
11,2.5469611222034634
12,2.2888126198248884
13,2.595715812964522
14,2.263369216009771
15,2.5931586403078324
19,2.440107321065219
22,2.3508152015319546
24,2.459099551813571
25,2.096595844320979
26,2.037640047233674
28,2.5755757540998854
29,2.460558522954464
30,2.3312024142761416
31,2.396131286951201
32,2.5204154064874453
33,2.2421447241923174
36,2.5578170196243777
39,2.468466137923209
40,2.446695230585603
41,2.0593381285997054
42,2.475329344000504
43,2.5353173538631957
44,2.439195579214797
45,2.444284444130174
46,2.50987407389461
47,2.2558621628505793
49,2.3832385160091754
50,2.5358640008862614
52,2.483801831144365
53,2.250204566114465
54,2.2896341667979905
55,2.283663917254193
56,2.5832352642353924
57,2.2905248866500845
58,2.305036131262264
59,2.2434535943990346
60,2.175318723773393
61,2.493107148198361
62,2.5756796962055666
63,2.4138191853645985
64,2.6473119816895965
66,2.402691374703576
67,2.288075628994089
68,2.1268970228605335
70,2.1891249727061934
71,2.560949867456934
72,2.4911400304022213
73,2.083663025227842
74,2.365431303192972
76,2.2609898118831824
77,2.365431156966608
78,2.1459996626208824
79,2.002417449474535
80,2.034131826559291
82,2.4589488742107037
83,2.5711106946951063
84,2.057491447378195
86,2.1922355551010915
87,2.6504137629025903
89,2.4624677131056885
91,2.42170012578803
93,1.9642589914414
94,1.9776616603388808
95,2.393009424609308
96,1.9553048530701773
97,1.9116720456997554
98,2.212974726873103
99,1.8441328240892039
100,2.2371419328490894
102,2.5341734380059435
103,1.978292916365839
104,1.9261628958147794
107,2.6056381807951148
108,2.183067155035381
109,2.5766152284867836
110,2.5852904200155042
111,2.5852904200155042
112,2.214297067770852
115,2.4824811720484616
116,2.6449942929318784
118,2.6167689726638086
119,2.3769490829038955
121,2.3177664344065847
124,2.5744629406918254
126,2.4502185940311665
128,2.16586984116761
129,2.4545785129058886
130,2.4505685766612966
131,2.391338847633083
132,2.500893111996723
133,2.6213273220028066
134,2.329174178842769
135,2.3922625602437044
137,2.5266841395429545
139,2.4758944982569098
140,1.9694699688187651
141,2.2182364438081885
142,2.3565731474665808
144,2.413152202799039
145,2.490403647776605
146,2.000565255438827
148,1.8591188652982298
151,2.5398157901448775
152,2.3524009364803384
153,2.4572239376779588
154,2.2450438407457325
155,2.2601806533446775
156,2.376513652353255
159,2.1820888731758505
160,2.2507956141354315
161,2.346436766695025
163,2.234544222703578
167,2.449842171248309
168,2.565402871791586
169,2.5062804115811432
170,2.438434119191598
171,2.4785934070213074
173,2.274264707816026
174,2.421440573203678
175,2.4438940978245745
176,2.3059878374077636
180,2.4979221010659676
183,2.35278267201585
184,2.2225493234589786
185,2.2225493234589786
187,2.2318688127908803
188,2.2367527002146463
189,1.829997090317339
190,2.259765121086258
192,2.4531796135616295
194,2.6168053593462357
196,2.3622738706529107
197,1.9788841482200508
198,2.7149762110319884
199,2.7149762110319884
200,2.541211728632031
204,2.441622306562293
206,2.53435297226683
207,2.5049003457149412
208,2.5034532153527653
209,2.2593376225188715
211,2.6520385732876015
212,2.4597129426306523
213,2.819083473694195
216,2.350834564398536
217,2.211919605426655
218,2.389404183457966
219,2.502849097651758
220,2.4056962121673053
221,2.656917541897037
222,2.3460540607940414
224,2.1886250837470103
225,2.5841592168943226
228,2.662754085422743
229,2.6435600764033618
230,2.368134802349173
231,2.439615365515586
232,2.439615365515586
234,2.620082460089308
235,2.620082460089308
236,2.5812009521056107
237,2.5812009521056107
238,2.451495100473323
239,2.4262377025776214
240,2.234822787096077
242,2.6266370577378013
243,2.5506490116048797
244,2.3592526503372366
246,2.7117177411569933
247,2.5729939996180127
248,2.2761741000228373
249,2.2923282367846154
250,2.2619377631506965
251,2.6586444715749793
252,2.611924288023031
253,2.159472221809959
254,2.2070543768846465
256,2.4442364341614535
258,2.0356668216293765
260,2.309382534613155
262,2.3802926210771496
263,2.2909072722213013
264,2.0835531831324268
265,2.2142449956166543
267,2.465048147576248
268,2.4844246529639893
269,2.4634762481851125
271,2.1500869906228903
273,2.502126723917357
274,2.261721138387869
277,2.5310033739065108
278,2.4562699370610193
279,1.9622643478915827
280,2.517060525647584
281,2.5613743419079227
282,2.5756053197263213
283,2.2879641578162437
285,2.644635989635923
286,2.2266937901153185
287,1.9816620785367867
288,2.4528319817503097
289,2.4528319817503097
291,2.6772506616306297
292,2.6899774732429558
295,2.414029924042686
296,2.414029924042686
298,2.6702480308771803
299,2.59457535899176
300,2.662068165432837
301,2.2314403126384885
302,2.658285304537178
303,2.200481364245248
304,2.105282830526248
306,2.483390579161553
307,2.469574466164048
308,2.5299215030922535
309,2.3161398781230362
310,2.6120566253959576
311,2.631289760454565
312,2.6312897604717955
313,2.2589413970018377
315,2.530740461611205
316,2.5405988141580758
317,2.388087362562245
320,2.5138608705372354
321,2.6080263125177114
322,2.592593885952258
324,2.5513815522784267
325,2.392289995046375
326,2.282905766435382
328,2.5964834556128107
329,2.5376049835466357
330,2.4931034909617344
332,2.3522174005366168
333,2.110937904498319
336,2.1114449433592655
337,2.629045816099083
338,2.5679761882930356
339,2.456347157530802
342,2.6554329901973905
344,2.472351537045859
345,2.537989366055848
348,2.5717400486471877
349,2.478452539644479
352,2.386000372128624
353,2.3807920138013894
356,2.351612547570408
357,2.5016018213838978
358,2.8499738707152655
360,2.1529574960512656
362,2.2904254703456344
364,2.4596356619948763
366,2.4962976855411343
367,2.434187917385258
368,2.3828190232499846
369,2.39632425535782
370,2.529447204745911
371,2.5649783697389394
372,2.276897815007947
376,2.4869649709011203
377,2.5775951692011447
378,2.5702528920592296
379,2.4796350606192097
380,2.031673593968618
381,2.608005008972197
382,2.488083197731558
383,2.1435648644139107
384,2.6310156494438472
386,2.608005008972197
387,2.608005008972197
388,2.608005008972197
390,2.225314577330385
391,2.1901051075721396
392,2.493914050110596
393,2.0990439743896565
394,2.209012894650078
395,2.5502287867546554
396,2.1698121315841754
398,2.4631803210628602
399,2.5146281739662237
404,2.562349022853019
405,2.5502287867546554
406,2.5502287867546554
409,2.3454696082367428
410,2.485784004728341
412,2.545418984930329
414,2.5029037897886446
415,2.0071916373081233
416,2.413213313817595
417,2.247300760895631
419,2.4827294251975704
420,2.4686016944428752
423,2.457298124064253
424,2.579667821584492
425,1.9830143721756666
426,2.3602836217635623
427,1.9790242381396819
428,2.398139304004749
429,2.340437499033362
430,1.9186110528977387
431,2.57954902386626
432,2.4609345080787666
433,2.421850974462952
434,2.367699759664151
435,2.311189597412244
436,2.303154439601857
437,2.472625043325226
438,2.4004932668504964
439,2.4311135864415516
441,2.4606534162613554
442,2.393993264363863
443,2.4454515165182715
448,2.3514695148641938
449,2.460679584458148
450,2.349605192879765
