id,0
1,2.1465241910558484
4,2.140657733526212
5,1.9602270090744631
6,2.7504575037399523
7,2.3229765773951083
8,1.9658903869516808
10,2.601944397419385
11,2.762677146116891
12,2.226894136705191
13,2.83000626016555
14,2.6934567754334213
15,2.384049883646441
19,2.219617431794891
22,2.7533882691961185
24,2.4886865414775743
25,1.869661068661897
26,2.028442377531613
28,2.3752050915539575
29,2.306898716808633
30,2.182318663701134
31,2.5432242561252694
32,2.5341866687550287
33,2.222579148407616
36,2.3885521306553232
39,2.349433150588827
40,2.6192999945276694
41,2.789370250347539
42,2.5111743882142536
43,2.7294988002521916
44,2.3222749879004154
45,2.4672615790010406
46,2.368540079300248
47,2.0700574322216982
49,2.329458879869779
50,2.46081538951351
52,2.291202791611954
53,2.238846549877557
54,2.2386963719451636
55,2.4053371061417366
56,2.7401543262985633
57,2.0989159713888053
58,2.0656814592403374
59,2.1957084783828975
60,1.8705108236313943
61,2.449232614460708
62,2.4977538734946676
63,2.530107688751537
64,2.56852756949482
66,2.636106894712877
67,2.150485220547767
68,1.9340900744165979
70,1.4624598908974795
71,2.326907882528143
72,2.0057348752834483
73,1.9581081408257939
74,2.2226830915028555
76,2.1547672183548046
77,2.267033681914476
78,1.9155245820930678
79,1.8420496131846267
80,2.108922617567748
82,2.7065137149311114
83,2.347439793566438
84,1.916099768784822
86,2.1616159278222673
87,2.395248031746971
89,2.3252823124611632
91,1.9973140526478526
93,1.623553496278341
94,1.9732311086052976
95,2.065629986674856
96,1.8589788212831257
97,1.861357598633846
98,2.130752286522861
99,1.7832709962225688
100,2.7480258933647734
102,2.3762865054047047
103,1.8636584702257502
104,1.8495724900491712
107,2.550744813249009
108,2.261778441265208
109,2.7271529833603476
110,2.3986737712468313
111,2.3986737712468313
112,2.175529413875171
115,2.247206628768795
116,2.4625485753158043
118,2.463851600241121
119,2.5221940751607685
121,2.378819291011036
124,2.5535464623178803
126,2.424075730546026
128,1.838511565585678
129,2.4065803825536154
130,2.3799988968767916
131,2.3070540139401605
132,2.309178250804908
