id,0
1,2.0890097097335873
4,2.148411624503982
5,1.9681404179954727
6,2.757265372700182
7,2.2953357415903524
8,1.9847486938702001
10,2.547309495546545
11,2.7450316938336763
12,2.27772971872059
13,2.816246819152645
14,2.7553351640121337
15,2.3537410279039843
19,2.2221185141494315
22,2.7418415666178078
24,2.5070221988742905
25,1.850524152701505
26,2.053560312005158
28,2.353117254391371
29,2.3687358455999967
30,2.2607777085204575
31,2.574531080777432
32,2.5354726897015882
33,2.2820811122240476
36,2.333395503310579
39,2.3580395751970116
40,2.6713746034246064
41,2.8120959898596265
42,2.472216270013988
43,2.7507829042167966
44,2.3125672959733024
45,2.41388866445387
46,2.367755617573616
47,2.063643180304151
49,2.3163002728828173
50,2.4599719236660706
52,2.313609211140221
53,2.2035752049158654
54,2.290070769340578
55,2.3868980973119247
56,2.775140280510917
57,2.0978329484525857
58,2.0949583610699403
59,2.152537663802305
60,1.8628248719209348
61,2.5305469146174135
62,2.4751109216700624
63,2.5091808257884907
64,2.563698998642797
66,2.6735330556660832
67,2.165463365046803
68,2.0128315901349216
70,1.482597276508615
71,2.313226006510681
72,1.9780994104308394
73,1.9198337094049802
74,2.2283019358064142
76,2.1645213248615445
77,2.28263339077529
78,1.9878916054313154
79,1.845634609404442
80,2.106617154974187
82,2.7028753558531977
83,2.3288434450789133
84,1.938415660806171
86,2.1304072072678055
87,2.45703641864871
89,2.3392235007007973
91,2.009719495416715
93,1.5980039891398412
94,2.018142139278434
95,2.047133928218858
96,1.8923168460986075
97,1.842341431420692
98,2.083647638089494
99,1.751773484616345
100,2.7323213677201363
102,2.389160184111271
103,1.8435817428876642
104,1.8248426458078828
107,2.5394405264370796
108,2.278973401455924
109,2.7319440774550636
110,2.387920153457763
111,2.387920153457763
112,2.1286747553991545
115,2.2724004257609
116,2.465218545033319
118,2.4506507428774493
119,2.525375160228377
121,2.3714435227354795
124,2.589522909814785
126,2.4221475870371805
128,1.8925075834823553
129,2.3840255775705566
130,2.445831201324625
131,2.2827566137946786
132,2.3022200336156216
133,2.7441371621336326
134,2.0695007868784527
135,2.3806890605170046
137,2.4165152456786094
139,2.661982731167636
140,2.333364244228047
141,2.019378449116009
142,2.0226920066853418
144,2.3941492556836823
145,2.6730812594704894
146,1.6522069079013066
148,1.8984795620923238
151,2.4775226946372824
152,2.179472515701946
153,2.52237385058036
154,2.0803899097838747
155,2.0551690136380993
156,1.99120331545959
159,2.066553364937552
160,2.012566488196193
161,2.410704960033882
163,2.9404305187064144
167,2.438361791289771
168,2.3204207847617107
169,2.1922599083466965
170,2.508998787844402
171,2.7222742682184125
173,2.6907256000046247
174,2.3033790043026725
175,2.4315653515002675
176,2.1942586421144012
180,2.1881555250087725
183,2.4845568086252356
184,2.601888116674447
185,2.601888116674447
187,2.4065406547409216
188,2.086123627507682
189,1.9929046975730118
190,2.1723510590333763
192,2.602943865960782
194,2.4007723178420517
196,2.0119033721411963
197,2.0314575534380936
198,2.6244011433390404
199,2.6244011433390404
200,2.6617570683043623
204,2.7030302866469427
206,2.271955824317224
207,2.3993360836419546
208,2.382591992660872
209,2.1080556205285017
211,2.6791610687447083
212,2.3361070104615353
213,2.6403950396712004
216,2.3874697201670387
217,2.295041282148493
218,2.388464060357489
219,2.444232590966771
220,2.2507525519729326
221,2.3760534306950274
222,2.265326241248158
224,1.939348346603474
225,2.5152322506637836
228,2.5785210203387945
229,2.420561625788971
230,2.7602358291179154
231,2.202084399346541
232,2.202084399346541
234,2.7316205608762103
235,2.7316205608762103
236,2.399050091566608
237,2.399050091566608
238,2.765227777389125
239,2.195157687866267
240,2.223402736846448
242,2.5746367369118976
243,2.504190889787416
244,2.3409395271045947
246,2.627058700216712
247,2.3386849866435515
248,2.082980558996422
249,2.4047269407324987
250,2.120863378684756
251,2.5977683272232186
252,2.4131561599686333
253,2.166581076196472
254,2.266051199386538
256,2.329665570820383
258,2.1939728103698557
260,2.136326943382702
262,2.149930498659509
263,2.167523103064684
264,1.8546193395138268
265,2.2890139675968113
267,2.7982949192610764
268,2.430669218819913
269,2.0031465729449125
271,2.287724422585649
273,2.3723026612496767
274,2.2611474565919027
277,2.5914648679132926
278,2.190004958408042
279,1.88161825755592
280,2.6069222687536437
281,2.759798225794748
282,2.8048567417872103
283,2.3371640407758476
285,2.5401002699982667
286,2.3514877801141387
287,2.074567259652664
288,2.48398634430211
289,2.48398634430211
291,2.5090491372741384
292,2.378143256192879
295,2.487920214823199
296,2.487920214823199
298,2.4312659547960798
299,2.397912881216732
300,2.466234829939912
301,2.748661678494018
302,2.6891429483520737
303,2.008006832776926
304,1.7731232451648724
306,2.3222705113335222
307,2.48951689692755
308,2.3892699080785085
309,2.309426195755181
310,2.6949976705198644
311,2.573373271014828
312,2.890420112474312
313,2.422483744998791
315,2.3854028385679302
316,2.354669775215689
317,2.0361435020789393
320,2.494764008772378
321,2.5346762036220207
322,2.5015318176734476
324,2.7298464660015767
325,2.7178756755141054
326,2.3691631358808625
328,2.685882700410168
329,2.4619692259897383
330,2.5516690888548683
332,2.43782621207251
333,2.373864163308696
336,2.278125231875921
337,2.5772962861313826
338,2.6959631166340254
339,2.1544672627335095
342,2.7071827373559993
344,2.2145257738495205
345,2.4726462834979523
348,2.448705651810803
