id,0
1,2.11036167721405
4,2.134659869721185
5,1.9470824334266117
6,2.757237197706899
7,2.3180628784656476
8,2.031959727922514
10,2.619653857720973
11,2.7356557883651607
12,2.2507134624885166
13,2.8414630465210284
14,2.7258729156239387
15,2.3965373769411196
19,2.225105297485259
22,2.7499787374667597
24,2.4660947929793386
25,1.9153911105848112
26,2.087833900650986
28,2.411856815387319
29,2.344819235282783
30,2.2095557245437645
31,2.586347452195166
32,2.549093559157964
33,2.2182692186636843
36,2.3455016123418133
39,2.3388842628369293
40,2.681005482134096
41,2.782338258252038
42,2.5282155575473255
43,2.7578751264359154
44,2.265728677925263
45,2.4197508400481254
46,2.362949986153475
47,2.0724203664151375
49,2.2943274964164178
50,2.4558628474833526
52,2.314163121994287
53,2.218432271380445
54,2.260126816992574
55,2.35594850290183
56,2.7444662319963826
57,2.120222113111478
58,2.1129863738838637
59,2.1559446972048026
60,1.8631198333465182
61,2.487415768440288
62,2.417451843456155
63,2.4972420017611774
64,2.5479694251821514
66,2.645786333546417
67,2.2066954559200824
68,2.0207736496794335
70,1.4852936933468839
71,2.3491044688623735
72,2.0110178571428596
73,2.0197382118895155
74,2.282957806782588
76,2.1394650164393574
77,2.3076941148111825
78,1.9484532473212068
79,1.818163617587341
80,2.0694201754706603
82,2.7039470123724874
83,2.342128082520325
84,1.955174891517685
86,2.1797751033619535
87,2.384649012344097
89,2.3619706949248784
91,1.9915259480141054
93,1.548422216423845
94,1.9904029783071402
95,2.0534442601709912
96,1.8961104759923575
97,1.852908492220851
98,2.076187918926777
99,1.8216393302428082
100,2.755304954294661
102,2.4259472750587983
103,1.8454563789293212
104,1.8918377085307865
107,2.553730171488056
108,2.256849192738905
109,2.705388957322436
110,2.432683480698296
111,2.432683480698296
112,2.1051718027712734
115,2.2617356150075376
116,2.4492218528879213
118,2.47763927689942
119,2.539724483858365
121,2.371912851847296
124,2.603970699831812
126,2.4648364489630104
128,1.8719451476815931
129,2.3774877206663936
130,2.4503249139882715
131,2.340718025959221
132,2.3252150658235884
133,2.722250646699318
134,2.0970280368986223
135,2.361646184630595
137,2.394469788053726
139,2.7221289066466636
140,2.2720535827823016
141,1.9666902695821142
142,2.0306950535034005
144,2.3790468757625725
145,2.7042662233587826
146,1.6325043260749312
148,1.9218285176315741
151,2.4750884124334784
152,2.168006095113683
153,2.51748222375978
154,2.100975409215272
155,2.0588737387155014
156,1.998941725480542
159,2.066733742472394
160,2.0586779962236257
161,2.3795268667774523
163,2.9483329578340207
167,2.398289045315499
168,2.3437752558739553
169,2.1918164585641695
170,2.4483742476956007
171,2.6941947286918793
173,2.633350605407715
174,2.317740764233718
175,2.4258377151320523
176,2.197044284104981
180,2.204490471763148
183,2.514091763200253
184,2.5345821445183208
185,2.5345821445183208
187,2.3993167715724923
188,2.062321379362764
189,1.93511122992558
190,2.2070478981039687
192,2.6202016522677027
194,2.3259430532622134
196,1.9617696568158747
197,2.059272844784652
198,2.6127750135652743
199,2.6127750135652743
200,2.669639314062866
204,2.6795749397123028
206,2.295550992285443
207,2.3915882064074534
208,2.34448985491478
209,2.087787469170069
211,2.6443354837984256
212,2.4268885938599993
213,2.6368600346935853
216,2.3343538428280155
217,2.2963817112345137
218,2.3534836830750203
219,2.3552884115220176
220,2.278399228472217
221,2.4077375975858186
222,2.2443380888784685
224,1.9254352603931402
225,2.5584114635360353
228,2.618097859479805
229,2.367601609279669
230,2.7736607897093215
231,2.16715109908361
232,2.16715109908361
234,2.7438336502561267
235,2.7438336502561267
236,2.359661301651332
237,2.359661301651332
238,2.806647847858354
239,2.211078808982603
240,2.2358945248319158
242,2.580212123640107
243,2.5536564270264313
244,2.341928595273158
246,2.6413255701712126
247,2.301303497363335
248,2.1031825858648987
249,2.376554039849957
250,2.138974353206908
251,2.583902360658023
252,2.338729664993904
253,2.1658131306388753
254,2.1881707711844336
256,2.3991269722718243
258,2.191708516637631
260,2.117724161994484
262,2.13555072539885
263,2.15495689767001
264,1.8965999455668172
265,2.322978557450526
267,2.7765507285934676
268,2.410183428627203
269,2.020756577925417
271,2.2988495765218073
273,2.3924596556381634
274,2.2947993934536224
277,2.585028230185279
278,2.1765010783187204
279,1.8345374716127374
280,2.640711261496014
281,2.760059920567087
282,2.825004282439386
283,2.3720242887391816
285,2.5655139359831676
286,2.296647810072816
287,2.0726170853202084
288,2.5088512517927946
289,2.5088512517927946
291,2.507391014675376
292,2.4288905624811035
295,2.4911106180528795
296,2.4911106180528795
298,2.4527943344536687
299,2.420029523090452
300,2.4110970713881352
301,2.7200814768684913
302,2.68287723368051
303,2.060317300998732
304,1.7871873144425252
306,2.381694879308561
307,2.505021717179973
308,2.356738962367431
309,2.310183606439329
310,2.703996577550858
311,2.5907707250539516
312,2.9221430608805594
313,2.3796569576540487
315,2.3979853406841345
316,2.350797845083679
317,1.9837160658170063
320,2.437991517992179
321,2.537197193483061
322,2.4948815747978443
324,2.7584712774323212
325,2.7136850284940253
326,2.3836785197679164
328,2.6811127524182727
329,2.4472742546129225
330,2.581401519444608
332,2.44003268058654
333,2.369460802279135
336,2.284529301680746
337,2.583226348957009
338,2.7258715758976533
339,2.1511150914954236
342,2.7186555769619263
344,2.2457376702259215
345,2.5033429459122187
348,2.4090532043719795
349,2.732187113237145
352,2.404376563915992
353,2.60537301878782
356,2.4982726861343454
357,2.5482372513054687
358,2.3946328840168594
360,2.0933377293173496
362,1.8989837666775409
364,2.525791555577635
366,2.7019981123802665
367,2.5182893163587163
368,2.188717044158832
369,2.563390258551324
370,2.7410741608019524
371,2.738378577060715
