id,0
1,2.092115258188067
4,1.0
5,2.1801554517809065
6,2.4434716441017073
7,2.379197209002288
8,2.1726391764099917
10,1.725511404781485
11,2.485150117446766
12,2.1064905945369174
13,2.7823981717541564
14,1.6563494461287493
15,2.366234126457595
19,2.633333027775813
22,2.302289533642552
24,2.4783448503159375
25,1.6964174968767534
26,1.9746268661554045
28,2.559562918553811
29,2.26167004049759
30,2.2775987835442533
31,2.587378449798891
32,2.7328877827522446
33,2.084854767868726
36,2.331684963628344
39,2.0508034211400465
40,2.4090835658711387
41,2.2810548166346734
42,2.4256065348949165
43,2.4836530719820464
44,2.4268022477470335
45,2.557551483548425
46,2.5340160393680424
47,2.0415092235873704
49,2.5194144960267497
50,2.269866251931891
52,2.148460525667887
53,2.136807901262178
54,2.086615422444467
55,2.579985125269553
56,2.4047388152712843
57,2.018380985066896
58,1.8663923817867338
59,2.5346628067436154
60,1.9560343363121553
61,2.75752936305856
62,2.527379199412666
63,1.0605882057895968
64,2.4136750408586938
66,2.6195395574624407
67,2.3761760839311985
68,1.893874199403946
70,2.1040820024256037
71,2.343939257019785
72,2.1892169179903194
73,1.993703368792603
74,2.1242592308822825
76,2.030309689926597
77,2.12472356398018
78,1.6408077552688358
79,2.2732419018094125
80,2.145913851695698
82,2.297202817828516
83,2.2981811691672824
84,1.8644469643181676
86,2.1770739166098005
87,2.4576917087898393
89,1.2722469809939334
91,2.1317139867062926
93,1.9356867538422367
94,2.1040542619805382
95,2.0601762084745054
96,2.099162503426051
97,2.1267364322902456
98,2.0756839044495727
99,2.237991502305313
100,2.183208291331643
102,2.0477875468120867
103,2.1286336636059646
104,2.1328984186301936
107,2.099162503426051
108,2.002264143626751
109,2.3469436579158485
110,2.071540959307859
111,2.2217269356489395
112,1.0
115,2.3876279947314694
116,2.5788017513159045
118,2.6182842857937483
119,2.5532329188110943
121,1.8455428566102063
124,2.5355696575841202
126,2.4007739686658787
128,2.15681106583984
129,2.5250061414459273
130,2.340576487885284
131,2.2833849349154027
132,2.2655107420825673
133,2.5822475059540366
134,1.5453233625867664
135,2.3686708182771743
137,2.3472817527035907
139,2.328843006012298
140,2.1200132329067127
141,2.1581350028389688
142,2.060136504473751
144,2.6041520462659924
145,2.638583378236421
146,2.264294558628719
148,2.1830025076954525
151,2.4363322474429
152,2.158641216301824
153,2.181644129602561
154,2.074991212895361
155,2.052265292414983
156,1.9219277965046966
159,2.074558585774377
160,2.157597904180506
161,2.287493216190297
163,2.218884161378102
167,2.283242885828354
168,2.398818280473133
169,2.215914510476307
170,2.4471043036584463
171,2.3723180768478906
173,2.0774098385515614
174,1.976703668610745
175,2.0090716641840096
176,1.0
180,2.0493629275782173
183,1.9935167467949353
184,2.065195976174557
185,2.1283377444888596
187,2.358226953579022
188,2.0237750374233414
189,2.0939696110091948
190,1.9445441672837047
192,2.033053508519295
194,2.3363274558317046
196,2.128991758863964
197,2.220629271463898
198,2.9221626390779423
199,2.3827622251418568
200,2.2872739150843855
204,2.5868372698974267
206,2.518817775249327
207,2.397785392524723
208,2.405499851904705
209,2.148093577202271
211,2.550619099919236
212,2.3233425021069065
213,2.654144203914846
216,2.4420011543116793
217,2.3382539550914307
218,2.1850020684324196
219,2.448019736112932
220,2.2676313460769117
221,2.3218134225139466
222,2.264798257934352
224,2.1391899070924936
225,2.41959007518324
228,2.3772431746953617
229,2.420007843467836
230,2.5252305716184926
231,2.1909103898605338
232,2.145305155445981
234,2.1548201316016855
235,2.4345352647659366
236,2.1285206169843853
237,2.1027745702977563
238,2.4265593386609456
239,2.113555779026271
240,2.16409994895095
242,2.538459446034444
243,2.4067171999164483
244,2.366935419224809
246,2.1815547963833866
247,2.07729690033302
248,2.1886965015432187
249,2.360468656354591
250,2.1284990206645986
251,1.8834495955711101
252,2.1930206517297237
253,1.2285603121535282
254,1.4624340143034409
256,2.6133330059259974
258,2.1356214637438713
260,2.243584987661933
262,1.9717431821358966
263,2.329214910366419
264,2.135604316024364
265,2.062310318032343
267,1.0
268,1.0
269,1.994371720824133
271,2.1110325131164918
273,2.331865462451174
274,2.1497992908471137
277,2.4637500205128893
278,2.142852115235528
279,2.1320139614516735
280,2.583227946870792
281,2.4186424824026576
282,2.690850735394796
283,2.729908692604408
285,2.1366661602059835
286,2.2613512156809086
287,2.15442461437031
288,2.3883428252610934
289,2.3883428252610934
291,2.392715321961278
292,2.3944478903539625
295,2.1412181958672956
296,2.1412181958672956
298,2.313195784936319
299,2.219658779477501
300,2.404102082190044
301,2.0993306258899986
302,2.6809301428810426
303,2.0176703780388285
304,2.1921579814058862
306,2.0108275776041054
307,1.9315878237883695
308,1.0
309,1.0
310,2.3592364997277597
311,2.2479816942383373
312,2.3722057251715105
313,1.7942382403408967
315,2.2920930565924014
316,2.2501991808471575
317,1.9322418640314263
320,2.29213651943771
321,2.1166022710382393
322,2.383162640420945
324,2.500825069257065
325,2.251459665621823
326,1.885056978064116
328,2.5714157396380903
329,2.3509311915306976
330,2.4251495111632524
332,1.9656599173445666
333,2.4194725785002773
336,2.4284178409484696
337,1.8668320883391396
338,1.872418764367331
339,2.425140019003025
342,2.2707215071635796
344,2.237055275553
