id,0
1,1.9933801707464904
4,1.985193236092278
5,1.9917268534193278
6,2.5843587027175707
7,2.2021074196457575
8,2.1031516227726432
10,2.501741347397071
11,2.502206247935223
12,2.1163110289144123
13,2.9247568936178725
14,2.516972573591146
15,2.395607089149757
19,2.6205855062087897
22,2.6893939383898364
24,2.4458908563792465
25,2.0797388578064684
26,1.9642529556065342
28,2.448768774538409
29,2.0855947194970694
30,2.1213917883469984
31,2.6284190476954703
32,2.7359261955882577
33,2.0172375193757732
36,2.364406105812706
39,2.241021631122994
40,2.74890376916692
41,1.961602993872984
42,2.3880318467134565
43,2.784400179426568
44,2.3562387200448933
45,2.620647709462721
46,2.4154698067255227
47,1.980446637827046
49,2.2333011586517175
50,2.4254541565416146
52,2.278281595082781
53,2.303983256720516
54,2.192679596931923
55,2.6330769510565863
56,2.6844365261600878
57,2.096814892188771
58,2.1615010223218762
59,2.0961540304811015
60,1.790102653690065
61,2.7247878639987393
62,2.443474765827513
63,2.5375228098700644
64,2.662949928612691
66,2.6152729421687724
67,2.3494584261203304
68,1.9473862878061234
70,1.9808828184529155
71,2.2536019207504743
72,2.0062127465723254
73,1.942480516196333
74,1.972384431228193
76,1.9626291442517614
77,2.0104933940319043
78,1.8660736817516277
79,1.9449538387165768
80,1.9083220252247588
82,2.269639306911651
83,2.2676423938181043
84,1.9063945245746794
86,2.335468309371259
87,2.4152972733520546
89,2.244711690150364
91,2.00115492953089
93,1.7578501149701573
94,1.9470246740190549
95,1.9390350401089673
96,1.9304811732390352
97,1.9780156556846018
98,2.027276863779644
99,1.9922161891514283
100,2.4013784760932486
102,2.1261649963138107
103,1.9908706459881662
104,1.9747193594639472
107,2.503315597330617
108,1.9750027980914777
109,2.5233549409084146
110,2.4031804737680362
111,2.403180473768037
112,2.056305264238963
115,2.2326534407503784
116,2.565300177607379
118,2.608504145519449
119,2.539613678664383
121,2.618401153004724
124,2.6067165350253494
126,2.3240625180582986
128,2.085401415555039
129,2.4999924629516475
130,2.3141704349639327
131,2.204440023589166
132,2.2295307208277735
133,2.5257526951366
134,2.1630413433851676
135,2.3542845368386818
137,2.2414253567756077
139,2.3023072476187236
140,1.8703067038115542
141,1.9985262382908862
142,1.8533377678210443
144,2.5611111550034975
145,2.603500017021978
146,2.025366248285116
148,1.9661718328413427
151,2.35815023380447
152,2.0096670340023683
153,2.3747905749105973
154,1.8245874097328598
155,2.0189938265427836
156,1.8997520005284771
159,1.9048553360822362
160,2.0135369226651254
161,2.256102297503081
163,2.519216279787622
167,2.349749273335963
168,2.3587966469320323
169,2.1026069067884885
170,2.4779442698444836
171,2.57006654777266
173,1.9531540928233284
174,1.8962067427893827
175,2.1301478772092057
176,1.981700037650098
180,1.9587219717678372
183,1.949357287000536
184,1.9771973688621356
185,1.9771973688621356
187,2.401312802771253
188,2.0558761437411097
189,1.9482179982637158
190,1.9378049729718625
192,2.0277728271511437
194,2.281155960425302
196,2.0261584888401742
197,1.9916940295824206
198,2.9459731813846424
199,2.9459731813846424
200,2.7470183877853085
204,2.5917194633700165
206,2.48652537790789
207,2.3230073052363718
208,2.3109893026349897
209,2.1758594819201416
211,2.582622071011648
212,2.411972420611
213,2.600637999193663
216,2.4530381785949
217,2.3802617810887505
218,2.4044204070467705
219,2.4022359603544983
220,2.1946163073115685
221,2.2908989537826834
222,2.2007493299461536
