id,relevance
1,2.067666667
4,2.239
5,2.322
6,2.478333333
7,2.234
8,2.345
10,2.255666667
11,2.3
12,2.099
13,2.689333333
14,2.088666667
15,2.533666667
19,2.099666667
22,2.5
24,2.444666667
25,2.1
26,2.045
28,2.578333333
29,2.578
30,2.222333333
31,2.233333333
32,2.577666667
33,2.056
36,2.411
39,2.6
40,2.389666667
41,2.177666667
42,2.656
43,2.389
44,2.489
45,2.411666667
46,2.644666667
47,2.300333333
49,2.177333333
50,2.456
52,2.389333333
53,2.389333333
54,2.336333333
55,2.333666667
56,2.477666667
57,2.144
58,2.366333333
59,2.178333333
60,2.400333333
61,2.489666667
62,2.588666667
63,2.456
64,2.467666667
66,2.467666667
67,2.110333333
68,2.133333333
70,2.189333333
71,2.456
72,2.294666667
73,2.105666667
74,2.295
76,2.355666667
77,2.295
78,2.334
79,1.821666667
80,2.010666667
82,2.195
83,2.456
84,2.177666667
86,2.333333333
87,2.456
89,2.355333333
91,2.078333333
93,1.845
94,1.944666667
95,2.333666667
96,1.923
97,1.869
98,2.177
99,1.791666667
100,2.178
102,2.322666667
103,1.914
104,1.914
107,2.366666667
108,2.223
109,2.411
110,2.544333333
111,2.544333333
112,2.377
115,2.366
116,2.667
118,2.333
119,2.255
121,2.222666667
124,2.455333333
126,2.511333333
128,2.033666667
129,2.366333333
130,2.511333333
131,2.467
132,2.355666667
133,2.789666667
134,2.310666667
135,2.333
137,2.489
139,2.444666667
140,1.866666667
141,1.999
142,2.178
144,2.256
145,2.177
146,2.288666667
148,1.966333333
151,2.378
152,2.333666667
153,2.466666667
154,2.143333333
155,2.233666667
156,2.133666667
159,2.066333333
160,2.233666667
161,2.289
163,2.211333333
167,2.478
168,2.411
169,2.144333333
170,2.288666667
171,2.444
173,2.467
174,2.155333333
175,2.244333333
176,1.988666667
180,2.333666667
183,2.267333333
184,2.423
185,2.423
187,2.488666667
188,2.356666667
189,1.744333333
190,2.289
192,2.467
194,2.312
196,2.200333333
197,2.211
198,2.645
199,2.645
200,2.255
204,2.122
206,2.433666667
207,2.422
208,2.422
209,2.395
211,2.377666667
212,2.277666667
213,2.355666667
216,2.343666667
217,2.3
218,2.422333333
219,2.544666667
220,2.455666667
221,2.588666667
222,2.333666667
224,2.222333333
225,2.700333333
228,2.756333333
229,2.478333333
230,2.366666667
231,2.434333333
232,2.434333333
234,2.420666667
235,2.420666667
236,2.477333333
237,2.477333333
238,2.489
239,2.278
240,2.366666667
242,2.389333333
243,2.411666667
244,2.100333333
246,2.559
247,2.512
248,2.166333333
249,2.099666667
250,2.166333333
251,2.533666667
252,2.522333333
253,2.044
254,2.099333333
256,2.478666667
258,2.156
260,2.389
262,2.266333333
263,2.366333333
264,2.345
265,2.322333333
267,2.445
268,2.455333333
269,2.467333333
271,2.110666667
273,2.5
274,2.221333333
277,2.578333333
278,2.623
279,1.911
280,2.556
281,2.633666667
282,2.589333333
283,2.344666667
285,2.6
286,2.389666667
287,1.833666667
288,2.433333333
289,2.433333333
291,2.534333333
292,2.556666667
295,2.477666667
