id,relevance
1,2.286232679
4,2.332946201
5,2.332946201
6,2.379659723
7,2.426373244
8,2.286232679
10,2.519800288
11,2.426373244
12,2.332946201
13,2.426373244
14,2.566513809
15,2.426373244
19,2.332946201
22,2.379659723
24,2.379659723
25,2.426373244
26,2.286232679
28,2.332946201
29,2.286232679
30,2.286232679
31,2.379659723
32,2.332946201
33,2.286232679
36,2.379659723
39,2.286232679
40,2.332946201
41,2.286232679
42,2.332946201
43,2.426373244
44,2.379659723
45,2.426373244
46,2.379659723
47,2.379659723
49,2.426373244
50,2.286232679
52,2.286232679
53,2.332946201
54,2.286232679
55,2.566513809
56,2.379659723
57,2.286232679
58,2.473086766
59,2.473086766
60,2.286232679
61,2.379659723
62,2.379659723
63,2.379659723
64,2.332946201
66,2.379659723
67,2.379659723
68,2.286232679
70,2.286232679
71,2.332946201
72,2.286232679
73,2.286232679
74,2.286232679
76,2.286232679
77,2.286232679
78,2.286232679
79,2.286232679
80,2.286232679
82,2.332946201
83,2.332946201
84,2.286232679
86,2.379659723
87,2.379659723
89,2.332946201
91,2.286232679
93,2.286232679
94,2.286232679
95,2.286232679
96,2.286232679
97,2.286232679
98,2.286232679
99,2.286232679
100,2.426373244
102,2.332946201
103,2.286232679
104,2.286232679
107,2.286232679
108,2.286232679
109,2.332946201
110,2.379659723
111,2.379659723
112,2.332946201
115,2.286232679
116,2.379659723
118,2.332946201
119,2.426373244
121,2.379659723
124,2.379659723
126,2.332946201
128,2.332946201
129,2.379659723
130,2.332946201
131,2.332946201
132,2.332946201
133,2.379659723
134,2.379659723
135,2.379659723
137,2.332946201
139,2.379659723
140,2.286232679
141,2.286232679
142,2.286232679
144,2.332946201
145,2.379659723
146,2.286232679
148,2.286232679
151,2.332946201
152,2.286232679
153,2.286232679
154,2.286232679
155,2.286232679
156,2.286232679
159,2.286232679
160,2.286232679
161,2.332946201
163,2.379659723
167,2.286232679
168,2.332946201
169,2.286232679
170,2.332946201
171,2.332946201
173,2.286232679
174,2.286232679
175,2.286232679
176,2.659940853
180,2.286232679
183,2.286232679
184,2.286232679
185,2.286232679
187,2.426373244
188,2.286232679
189,2.286232679
190,2.286232679
192,2.286232679
194,2.332946201
196,2.286232679
197,2.286232679
198,2.332946201
199,2.286232679
200,2.332946201
204,2.426373244
206,2.332946201
207,2.332946201
208,2.332946201
209,2.332946201
211,2.379659723
212,2.379659723
213,2.332946201
216,2.332946201
217,2.426373244
218,2.332946201
219,2.379659723
220,2.332946201
221,2.332946201
222,2.332946201
224,2.286232679
225,2.332946201
228,2.332946201
229,2.379659723
230,2.473086766
231,2.332946201
232,2.332946201
234,2.286232679
235,2.332946201
236,2.379659723
237,2.332946201
238,2.426373244
239,2.332946201
240,2.332946201
242,2.473086766
243,2.332946201
244,2.426373244
246,2.286232679
247,2.286232679
248,2.286232679
249,2.332946201
250,2.286232679
251,2.332946201
252,2.286232679
253,2.332946201
254,2.379659723
256,2.332946201
258,2.286232679
260,2.286232679
262,2.332946201
263,2.332946201
264,2.286232679
265,2.286232679
267,2.566513809
268,2.566513809
269,2.286232679
271,2.379659723
273,2.332946201
274,2.332946201
277,2.332946201
278,2.332946201
279,2.286232679
280,2.332946201
281,2.332946201
282,2.379659723
283,2.332946201
285,2.286232679
286,2.286232679
287,2.286232679
288,2.332946201
289,2.332946201
291,2.332946201
292,2.332946201
295,2.286232679
296,2.286232679
298,2.332946201
299,2.332946201
300,2.379659723
301,2.519800288
302,2.379659723
303,2.286232679
304,2.286232679
306,2.473086766
307,2.426373244
308,2.566513809
309,2.753367896
310,2.332946201
311,2.379659723
312,2.426373244
313,2.426373244
315,2.332946201
316,2.332946201
317,2.426373244
320,2.379659723
321,2.286232679
322,2.332946201
324,2.473086766
325,2.519800288
326,2.473086766
328,2.426373244
329,2.426373244
330,2.379659723
332,2.426373244
333,2.379659723
336,2.379659723
337,2.332946201
338,2.379659723
339,2.332946201
342,2.332946201
344,2.286232679
345,2.332946201
348,2.473086766
349,2.379659723
352,2.379659723
353,2.379659723
356,2.379659723
357,2.379659723
358,2.332946201
360,2.473086766
362,2.286232679
364,2.379659723
366,2.379659723
367,2.332946201
368,2.286232679
369,2.286232679
370,2.379659723
371,2.332946201
372,2.379659723
376,2.426373244
377,2.426373244
378,2.379659723
379,2.379659723
380,2.286232679
381,2.379659723
382,2.332946201
383,2.332946201
384,2.379659723
386,2.332946201
387,2.332946201
388,2.286232679
390,2.332946201
391,2.286232679
392,2.379659723
393,2.286232679
394,2.286232679
395,2.332946201
396,2.332946201
398,2.332946201
399,2.426373244
404,2.426373244
405,2.379659723
406,2.379659723
409,2.473086766
410,2.379659723
412,2.332946201
414,2.473086766
415,2.286232679
416,2.332946201
417,2.286232679
419,2.332946201
420,2.379659723
423,2.332946201
424,2.286232679
425,2.286232679
426,2.379659723
427,2.286232679
428,2.332946201
429,2.332946201
430,2.286232679
431,2.332946201
432,2.519800288
433,2.566513809
434,2.473086766
435,2.379659723
436,2.519800288
437,2.473086766
438,2.473086766
439,2.426373244
441,2.379659723
442,2.519800288
443,2.379659723
448,2.379659723
449,2.379659723
450,2.426373244
451,2.473086766
453,2.426373244
457,2.473086766
460,2.379659723
462,2.379659723
463,2.332946201
464,2.332946201
465,2.379659723
466,2.426373244
467,2.332946201
471,2.379659723
472,2.286232679
474,2.286232679
477,2.286232679
482,2.379659723
483,2.379659723
484,2.379659723
486,2.332946201
487,2.286232679
488,2.379659723
489,2.332946201
490,2.286232679
493,2.332946201
494,2.332946201
495,2.286232679
496,2.379659723
498,2.286232679
499,2.379659723
502,2.566513809
503,2.332946201
504,2.332946201
505,2.379659723
506,2.379659723
507,2.332946201
509,2.473086766
510,2.332946201
512,2.332946201
513,2.286232679
514,2.426373244
515,2.379659723
518,2.286232679
519,2.332946201
520,2.566513809
521,2.286232679
522,2.659940853
523,2.286232679
525,2.379659723
526,2.473086766
527,2.332946201
528,2.332946201
