id,0
1,2.058901602365294
4,1.0
5,2.2323100096448165
6,2.4111478312294286
7,2.324237556940915
8,2.1970472029408423
10,1.4506356994524248
11,2.477587471310718
12,2.0926449861002183
13,2.782211589937794
14,1.0143381718809437
15,2.302076746803705
19,2.5986093845044236
22,2.2374753620994996
24,2.4307852145479125
25,1.473276530252684
26,1.9786686848445072
28,2.539882257823637
29,2.265565478599534
30,2.27182598051142
31,2.5510701618683527
32,2.69332096124513
33,1.9944236228212628
36,2.306998989525058
39,2.0412482626365525
40,2.404250333801305
41,2.215811829153333
42,2.436347679217215
43,2.4511261115488048
44,2.4117476294072726
45,2.5339380783477634
46,2.5119840497352084
47,1.8987262619002223
49,2.365409280571743
50,2.2354178190363703
52,2.12786712174643
53,2.0654179839898164
54,2.0573629723052216
55,2.559649227680391
56,2.418642783240567
57,2.0247561880742286
58,2.0573462602496133
59,2.4822160744930386
60,1.9469445674655654
61,2.7481974190651517
62,2.5382761643825975
63,1.0
64,2.413735992504098
66,2.617858650135724
67,2.322226552514013
68,1.827958016789664
70,2.1137803260138
71,2.3254839564465604
72,2.215936075106396
73,1.9459449696382962
74,2.0873316427629014
76,1.9591893295332468
77,2.0953636990913678
78,1.345024465050448
79,2.2235993874289
80,2.144223357150794
82,2.2575967269901045
83,2.3409137189167275
84,1.7760574293826337
86,2.0993254402833084
87,2.3937906863410237
89,1.2730905933256744
91,2.1145131767036736
93,1.932614498621128
94,2.0727792128381837
95,2.0293665168293753
96,2.149180633123125
97,2.1213229058238365
98,2.0325531413689104
99,2.2033163582118576
100,1.8893147004801643
102,1.9774721633203756
103,2.132626025559641
104,2.1251288920404976
107,2.149180633123125
108,1.991841731434627
109,2.350535220635015
110,1.8644440778005784
111,2.0343923410478273
112,1.0
115,2.3955665086529407
116,2.5818477540046314
118,2.627489949818548
119,2.5091848848915035
121,1.404216550632945
124,2.501136285067816
126,2.377304569065381
128,2.103573127118681
129,2.469580455027772
130,2.3378883047134122
131,2.2889631973347626
132,2.2692437707132047
133,2.5683844260497
134,1.0
135,2.353307673541555
137,2.33385013745026
139,2.34019557566359
140,2.1123787640363156
141,2.1359064437091373
142,2.045099825917867
144,2.582427145442227
145,2.624035152537599
146,2.2330160911819843
148,2.1784859812717
151,2.423175347757632
152,2.129941943650393
153,2.157668187163201
154,2.064079659650236
155,2.060453709959152
156,1.9000105368572293
159,2.0505609509814735
160,2.131651538751562
161,2.257319040557128
163,2.1353869441163393
167,2.259928636806811
168,2.3743527886515228
169,2.213316982576245
170,2.4755090953548
171,2.3431348898727364
173,2.0376500045447328
174,1.9306568789060035
175,1.974713814690939
176,1.0
180,2.0696060181665734
183,1.964507284330569
184,2.049117698157632
185,2.088282728918053
187,2.333465076304235
188,2.0707485700297514
189,2.1333135146153337
190,1.8801605424592127
192,2.012077658019315
194,2.293734974432018
196,2.1020716587364494
197,2.198837946607002
198,2.8943143890691365
199,2.2900067150657493
200,2.1961179554854975
204,2.5277315115988808
206,2.5332127448640116
207,2.389460297881065
208,2.391386017425588
209,2.0449953137963868
211,2.5006313078022426
212,2.294327907206203
213,2.627705016734883
216,2.424345259139853
217,2.304613013976455
218,2.168807841864586
219,2.432603175599072
220,2.2345489483380816
221,2.317207950640131
222,2.2274015480394356
224,2.1915545718724037
225,2.412053713311813
228,2.3826008039876694
229,2.3845235462965415
230,2.427183770800278
231,2.1641112728389795
232,2.1281264727235545
234,2.1574396744393396
235,2.403093967120143
236,1.9653636158515582
237,2.012551630034762
238,2.3423201780978498
239,2.0829687762719065
240,2.157202108451678
242,2.488085617685515
243,2.4132902652100996
244,2.325586064997499
246,2.193501061662946
247,2.0665559754831597
248,2.1634361264834383
249,2.297778975629528
250,2.12401986213147
251,1.834308012980792
252,2.166869904782377
253,1.0
254,1.0134203633065555
256,2.5822459257123564
258,2.1468397322177557
260,2.2365818451911195
262,1.832232342169794
263,2.312549575109345
264,2.136992013331855
265,2.054102768879961
267,1.0
268,1.0
269,1.9362417663179912
271,2.020680657857242
273,2.307504815412165
274,2.052848016166939
277,2.476404847705731
278,2.1452673740877883
279,2.1493621118239763
280,2.587487691180588
281,2.4436993278271606
282,2.6934335939398273
283,2.677513788727077
285,2.188800092310304
286,2.222441400905511
287,2.155967938851277
288,2.3665329043531718
289,2.3665329043531718
291,2.3793739841422976
292,2.3794374750989764
295,2.1316843476847516
296,2.1316843476847516
298,2.3103462402232533
299,2.1992297848756124
300,2.4066634801934987
301,1.8032858709683424
302,2.687097744818129
303,2.0078186517163727
304,2.176229015748362
306,1.8917618580986462
307,1.8274665503940106
308,1.0
309,1.0
310,2.3239448012460464
311,2.194727961116582
312,2.323648861955805
313,1.5432733590268173
315,2.2628266263296473
316,2.2110066377749096
317,1.8358234182392636
320,2.1891051915588973
321,2.167532349612758
322,2.3631234933571825
324,2.4532942643942643
325,1.976342797575328
326,1.6015982864463019
328,2.5326302056080032
329,2.3046217328997174
330,2.399153607895263
332,1.6910082648066287
333,2.4020318997520773
336,2.4118926823633298
337,1.682579205744253
338,1.5109979931833248
339,2.3138535916700196
342,2.281282431987212
344,2.2345236618997006
345,2.591619562635919
348,1.0
349,2.5995470496250443
352,2.410739745154812
353,2.5183648589516814
356,2.3367090978996217
357,2.559361993915301
358,2.5280015287534914
360,2.0509319912034627
362,2.161315339225064
364,2.5047772216236837
366,2.322561006044295
367,2.2602911768177085
368,2.113264092323817
369,2.270129257296467
370,2.6529336280318985
371,2.393471547783467
372,2.552958478423064
376,2.460691172287791
377,2.534443781402513
378,2.525497438197321
379,2.294921685922625
380,2.152155136700559
381,2.5020394158402737
382,2.190405461080801
383,1.0
384,2.6060803012031615
386,2.3027922258983153
387,2.3027922258983153
388,2.020544019993092
390,2.203652063952468
391,1.982720185097907
392,1.410546816328673
393,1.1035545072583057
394,2.2905686923419295
395,2.118160217798063
396,2.3377150475303923
398,2.2525902299539746
399,2.685849788016097
404,2.4644534285009905
405,2.3939830476382813
406,2.387436438525142
409,1.0
410,2.3177604913101386
412,2.250204358345713
414,1.0
415,2.299566994214688
416,2.5252902108027353
417,2.336411522052918
419,2.1589374217185195
420,2.3287755147494953
423,2.3148933278308603
424,2.2185314660491056
425,2.213422049197778
426,2.5848680893906706
427,2.0860923887700844
428,1.8983352285809114
429,2.2995547732612107
430,2.137166494735798
431,2.5892346651255327
432,2.290381676427639
433,2.2534471168479153
434,2.120864240674409
435,1.9704312520470333
436,1.0
437,2.268626685942202
438,2.0695093168229173
439,2.056255842416624
441,2.267233632180243
442,2.2903816764276392
443,2.235793582955971
448,1.9491321741793708
449,2.2907470384003306
450,2.1149590125050763
451,2.1111718342103782
453,2.478704420053382
457,2.2686266859422304
460,2.628836115435507
462,2.524324933583523
463,2.4350198562148835
464,1.7708110019194492
465,1.764160379427317
466,2.2039804720573906
467,1.6944767892394976
471,2.1026612830586093
472,2.097113960217612
474,2.1530890165052714
477,2.048168047587318
482,2.3707753757220393
483,2.317163254828201
484,2.5459019098495337
486,2.571475971739136
487,2.1989741681767554
488,2.711505829810859
489,2.240945330198377
490,2.1968197262040143
493,2.3634474726832924
494,2.018601336836417
495,2.1665064523107187
496,2.1472950223131115
498,2.2511813091965913
499,1.192958979389547
502,1.903294727634408
503,2.645219692403374
504,2.4142079489048283
505,2.3473963905418707
506,2.599886157902234
507,2.4805878223328346
509,1.354974589442118
510,2.1832403346629214
512,2.0984751484356394
513,1.9931339424677408
514,2.462080803119777
515,1.2027228441651492
518,2.211034357236597
519,2.2895721385343433
520,1.0
521,2.313596812444332
522,1.0
523,2.1292801770348726
525,2.6643206090920053
526,2.410917468935293
527,2.5975325657931476
528,2.3596031722678683
529,2.6224539851345448
530,2.2493884754188294
531,2.058469955263476
532,2.422194331029601
534,2.3541225665000347
535,2.4515128488286706
537,2.6607966445091242
538,2.380164910747785
539,2.6206512648386497
540,2.458526362271974
541,2.3744004879608775
543,2.437135369634321
545,2.722805397442291
546,2.1951203955727836
547,2.140438110918579
548,2.3064725720744885
550,1.9765279644561906
552,2.5008375192701884
553,2.503553358432981
554,1.9546343533536112
555,2.3918253472129805
556,2.3511315719454196
558,2.193078445832036
560,1.9765279644561906
561,1.6396015591538233
564,2.325363069889786
565,2.268462598221274
566,2.9237055226875794
567,2.2210164115522657
569,2.348791427250016
570,2.406945567074537
574,1.4964805783222739
575,1.5840727831202643
577,2.2302095893735316
578,2.4028181818656975
579,1.7643867494045624
580,2.1475169206830897
586,2.740553822533971
587,2.7669716466021743
588,2.291789206990342
589,2.214856411965103
590,2.8324503651352213
592,2.684693735726686
594,1.0
596,2.612539101248386
597,2.62597242088091
598,2.4297301592397513
599,2.4487198893644084
601,1.704317436546509
602,1.9270151759427134
603,1.6934654796590192
604,1.7903682806038583
607,2.3449907234568745
608,2.3666264188157857
609,2.1960087656550735
610,2.0775153385579
612,2.142610865757016
613,2.218351467110523
614,1.0748871773962354
615,2.220334811760216
616,2.017486905440856
617,2.296746979878064
618,1.9281438550747771
620,2.494773857141255
621,2.441131631123354
622,2.6158938993722605
623,2.1697685845983976
624,2.5577347131784776
625,2.0625836264052513
627,2.1666461664305317
628,2.334425471410519
629,2.5284027242851264
631,2.3696514559861637
632,2.3828809611066646
633,2.1747700729901815
638,2.434303087221783
639,2.371987161960101
641,2.335409483647042
645,2.299322216161481
647,2.5848214251711146
648,1.1347126378432224
649,2.360722859841262
650,2.3064551044220787
651,2.6170277718377797
654,2.6569962661156765
655,2.459681329375058
656,2.210483113272618
657,2.578349159173567
658,1.485897935385138
664,2.265858880526461
665,2.41550581461277
667,2.241878088959795
672,2.22452610599525
673,2.56216026949887
675,1.5872445659857588
676,1.0
678,2.0037291405463153
681,2.0497580752029436
683,1.5953647037697176
684,2.1844866244430214
685,2.4813037648595193
689,2.37448037470111
692,1.5184323992779074
693,2.2853723468863425
694,2.2822805840885443
695,2.2458152616845424
697,2.2619759853824823
698,2.1999318028369568
699,2.281672241364519
701,2.652508741942233
702,2.45900360762903
703,1.8567086055345545
704,1.9313567924903152
705,1.6767148111431474
706,2.068870317378326
707,2.034846816178627
708,2.0699028541662314
709,2.3576888177982203
710,2.1591776286241733
711,2.472524151594606
714,2.3139925453395884
716,2.2117076826972513
717,2.3698279469762857
719,2.394566074599921
720,2.0763191216406316
721,2.26221797815379
723,2.5791687626976594
724,2.2811397841761387
725,2.469855727067956
727,2.2786749890562374
728,2.276314289459357
729,2.3480994886151896
730,2.4451604731931647
732,1.9789611719846643
733,2.1869073756880777
735,2.287066560628715
736,2.104845992605886
738,2.139311179377117
741,2.435466292084738
744,1.786089341097111
746,2.413557863973312
747,1.056559268721561
750,2.1961692311173606
752,2.144131099272423
754,2.0687483684542887
755,2.3206236805082923
757,1.0
761,2.3049276105067897
762,2.0346865842944566
766,2.3171505180695258
767,2.0083612443168195
768,2.4280659756627276
769,2.306942477188964
770,2.2768610020525677
772,2.1220045487998345
774,2.5942015160857297
775,2.3977229687332895
776,2.3100289802158507
