id,relevance
1,2.058901602
4,1
5,2.23231001
6,2.411147831
7,2.324237557
8,2.197047203
10,1.450635699
11,2.477587471
12,2.092644986
13,2.78221159
14,1.014338172
15,2.302076747
19,2.598609385
22,2.237475362
24,2.430785215
25,1.47327653
26,1.978668685
28,2.539882258
29,2.265565479
30,2.271825981
31,2.551070162
32,2.693320961
33,1.994423623
36,2.30699899
39,2.041248263
40,2.404250334
41,2.215811829
42,2.436347679
43,2.451126112
44,2.411747629
45,2.533938078
46,2.51198405
47,1.898726262
49,2.365409281
50,2.235417819
52,2.127867122
53,2.065417984
54,2.057362972
55,2.559649228
56,2.418642783
57,2.024756188
58,2.05734626
59,2.482216074
60,1.946944567
61,2.748197419
62,2.538276164
63,1
64,2.413735993
66,2.61785865
67,2.322226553
68,1.827958017
70,2.113780326
71,2.325483956
72,2.215936075
73,1.94594497
74,2.087331643
76,1.95918933
77,2.095363699
78,1.345024465
79,2.223599387
80,2.144223357
82,2.257596727
83,2.340913719
84,1.776057429
86,2.09932544
87,2.393790686
89,1.273090593
91,2.114513177
93,1.932614499
94,2.072779213
95,2.029366517
96,2.149180633
97,2.121322906
98,2.032553141
99,2.203316358
100,1.8893147
102,1.977472163
103,2.132626026
104,2.125128892
107,2.149180633
108,1.991841731
109,2.350535221
110,1.864444078
111,2.034392341
112,1
115,2.395566509
116,2.581847754
118,2.62748995
119,2.509184885
121,1.404216551
124,2.501136285
126,2.377304569
128,2.103573127
129,2.469580455
130,2.337888305
131,2.288963197
132,2.269243771
133,2.568384426
134,1
135,2.353307674
137,2.333850137
139,2.340195576
140,2.112378764
141,2.135906444
142,2.045099826
144,2.582427145
145,2.624035153
146,2.233016091
148,2.178485981
151,2.423175348
152,2.129941944
153,2.157668187
154,2.06407966
155,2.06045371
156,1.900010537
159,2.050560951
160,2.131651539
161,2.257319041
163,2.135386944
167,2.259928637
168,2.374352789
169,2.213316983
170,2.475509095
171,2.34313489
173,2.037650005
174,1.930656879
175,1.974713815
176,1
180,2.069606018
183,1.964507284
184,2.049117698
185,2.088282729
187,2.333465076
188,2.07074857
189,2.133313515
190,1.880160542
192,2.012077658
194,2.293734974
196,2.102071659
197,2.198837947
198,2.894314389
199,2.290006715
200,2.196117955
204,2.527731512
206,2.533212745
207,2.389460298
208,2.391386017
209,2.044995314
211,2.500631308
212,2.294327907
213,2.627705017
216,2.424345259
217,2.304613014
218,2.168807842
219,2.432603176
220,2.234548948
221,2.317207951
222,2.227401548
224,2.191554572
225,2.412053713
228,2.382600804
229,2.384523546
230,2.427183771
231,2.164111273
232,2.128126473
234,2.157439674
235,2.403093967
236,1.965363616
237,2.01255163
238,2.342320178
239,2.082968776
240,2.157202108
242,2.488085618
243,2.413290265
244,2.325586065
246,2.193501062
247,2.066555975
248,2.163436126
249,2.297778976
250,2.124019862
251,1.834308013
252,2.166869905
253,1
254,1.013420363
256,2.582245926
258,2.146839732
260,2.236581845
262,1.832232342
263,2.312549575
264,2.136992013
265,2.054102769
267,1
268,1
269,1.936241766
271,2.020680658
