,% Importance,Feature
0,0.9597266329947395,(attr_names-search_term)_tf_idf_(natural-prob)_sum
1,0.8951515600762175,(attr_names-search_term)_tf_idf_(natural-max)_sum
2,0.8627208501282412,(attr_names-search_term)_tf_idf_(natural-smooth)_sum
3,0.6947222329573438,(attr_names-search_term)_tf_natural_avg
4,0.6546244606713021,(prod_descr-search_term)_tf_idf_(natural-prob)_sum
5,0.6377373394198033,(search_term-attr_names)_bm25_sum
6,0.6260427150402776,(search_term-attr_names)_tf_idf_(natural-smooth)_sum
7,0.6114865655394608,(attr_names-search_term)_tf_natural
8,0.5996468435856791,(search_term-brand_name)_bm25_sum
9,0.5956761327366175,(prod_descr-search_term)_tf_idf_(natural-max)_sum
10,0.5933964821481905,(prod_descr-search_term)_tf_idf_(natural-smooth)_sum
11,0.5600276390238187,(search_term-attr_names)_bm25_avg
12,0.4958897807863293,(prod_descr-search_term)_tf_natural_avg
13,0.4795727453445057,(product_title-search_term)_tf_idf_(natural-max)_sum
14,0.47907197881067537,(product_title-search_term)_tf_natural_avg
15,0.47482378519534385,(product_title-search_term)_tf_idf_(natural-prob)_sum
16,0.47179273285150203,(product_title-search_term)_tf_idf_(natural-smooth)_sum
17,0.4594296968203808,(search_term-prod_descr)_tf_idf_(natural-smooth)_sum
18,0.44055094900039143,(search_term-product_title)_tf_idf_(natural-smooth)_sum
19,0.4401860415674992,(prod_descr-search_term)_tf_natural
20,0.43271114548324613,(product_title-search_term)_tf_natural
21,0.4264773295314909,(search_term-prod_descr)_bm25_sum
22,0.4227968639551212,(search_term-product_title)_bm25_avg
23,0.42110289764077263,(search_term-brand_name)_tf_idf_(natural-smooth)_sum
24,0.4136466105788645,(attr_values-search_term)_tf_idf_(natural-max)_sum
25,0.40837868520258774,(search_term-product_title)_bm25_sum
26,0.4053265413650594,(attr_values-search_term)_tf_idf_(natural-prob)_sum
27,0.39723407321270365,(search_term-brand_name)_tf_natural
28,0.39113439566379166,(attr_values-search_term)_tf_idf_(natural-smooth)_sum
29,0.33798143787227186,(search_term-prod_descr)_bm25_avg
30,0.30582957991480414,(search_term-attr_values)_tf_idf_(natural-smooth)_sum
31,0.299046063162197,(attr_values-search_term)_tf_natural_avg
32,0.28829919160384054,(attr_values-search_term)_tf_natural
33,0.24756658023956138,(product_title-search_term)_bm25_sum
34,0.247034170703437,(product_title-search_term)_bm25_avg
35,0.2426620650129551,(search_term-attr_values)_bm25_sum
36,0.13995444095720977,(attr_names-search_term)_bm25_sum
37,0.13157644733926277,(search_term-attr_values)_bm25_avg
38,0.13114762392273893,(product_title-search_term)_tf_double_norm_0.5_avg
39,0.12583698993366596,(prod_descr-search_term)_tf_log_norm_avg
40,0.11904273025425867,(prod_descr-search_term)_tf_idf_(log_norm-prob)_sum
41,0.1089308632904648,(prod_descr-search_term)_tf_idf_(log_norm-smooth)_sum
42,0.10884775013477925,(prod_descr-search_term)_tf_idf_(log_norm-max)_sum
43,0.10860649935317909,(attr_names-search_term)_bm25_avg
44,0.0860810006011112,(attr_values-search_term)_bm25_avg
45,0.07473328501113903,(attr_names-search_term)_tf_double_norm_0.5_avg
46,0.07045537739517811,(attr_values-search_term)_bm25_sum
47,0.06694837815336793,(prod_descr-search_term)_tf_double_norm_0.5_avg
48,0.05873442887241356,prod_descr_length
49,0.05580718992233005,(attr_names-search_term)_tf_log_norm_avg
50,0.0545401522390974,(attr_values-search_term)_tf_log_norm_avg
51,0.048950655134191265,(attr_values-search_term)_tf_double_norm_0.5_avg
52,0.0472179218463784,(product_title-search_term)_tf_idf_(log_norm-max)_sum
53,0.044022795894190676,(attr_values-search_term)_tf_idf_(log_norm-prob)_sum
54,0.04165411161661499,(attr_values-search_term)_tf_idf_(log_norm-smooth)_sum
55,0.03873023748913793,(attr_values-search_term)_tf_idf_(log_norm-max)_sum
56,0.03872929691491512,(product_title-search_term)_tf_idf_(log_norm-prob)_sum
57,0.03801380516776828,(product_title-search_term)_tf_idf_(log_norm-smooth)_sum
58,0.03329421949083479,(attr_names-search_term)_tf_idf_(log_norm-prob)_sum
59,0.03177433045387045,(attr_names-search_term)_tf_idf_(log_norm-smooth)_sum
60,0.030207000351951858,(attr_names-search_term)_tf_idf_(log_norm-max)_sum
61,0.022725607521496764,(prod_descr-search_term)_bm25_sum
62,0.01962325139130497,(prod_descr-search_term)_bm25_avg
63,0.010422377018523676,(product_title-search_term)_tf_log_norm_avg
64,0.007103199149285047,product_title_length
65,0.0046015575544874785,attr_names_length
66,0.0036139613152574106,search_term_length
67,0.0021218295116383606,attr_values_length
